# Job Name: weav4

# Commmand Welding Condition
# Cmd Volt, Cmd Curr
    30.000,    250.000

# Commmand Weaving Condition
# Pitch, Width, Speed, Dwell Even, Dwell Odd
     3.000,      8.000,      0.055,    100.000,    100.000

# Feedback Welding Condition
# Feedback Volt, Feedback Curr
0      0.000      0.000
1     30.306    252.551
2     30.306    252.551
3     30.306    252.551
4     30.306    252.551
5     30.306    252.551
6     30.306    252.551
7     30.306    252.551
8     30.306    252.551
9     30.306    252.551
10     30.306    252.551
11     30.306    252.551
12     30.306    252.551
13     30.306    252.551
14     30.306    252.551
15     30.306    252.551
16     30.306    252.551
17     30.306    252.551
18     30.306    252.551
