T001 = 0.1030 0.2380 0.7380 0.0350 0.8560 0.0770
T002 = 0.1090 0.6520 0.7850 0.1430 -0.3900 -0.0380
T003 = 0.0849 0.5875 0.8023 0.1262 -0.3436 -0.0453
T004 = -0.2282 0.8600 0.4034 -1.5945 -0.4384 0.6498
T005 = 0.2440 -0.1640 0.3390 1.1220 0.5810 -1.5920
T006 = 0.6010 0.4048 0.6517 3.1224 1.3195 -3.5155
T007 = 0.1900 0.4410 0.0460 1.5750 0.9770 -1.9870
T008 = 0.1650 0.5250 -0.0700 1.5130 1.0710 -1.8900
T009 = 0.1320 0.5410 -0.0380 1.4470 1.3570 -2.0460
T010 = 0.2020 -0.0550 0.6890 1.5180 1.2850 -2.1760
T011 = 0.2440 -0.1660 0.4150 1.2310 0.5530 -1.7200
T012 = 0.1790 -0.1840 0.5400 -1.4680 0.9570 2.1570
T013 = -0.1990 0.3040 0.8030 3.6450 1.4300 -3.3200
T014 = 0.0450 0.3190 0.2520 -1.5530 1.1150 2.0400
T015 = 0.0670 0.4040 0.1460 -1.5370 1.2020 1.9600
T016 = 0.1110 0.5060 0.0140 -1.3490 1.5410 2.0490
T017 = 0.1730 -0.0940 0.7270 -1.3170 1.5640 2.1710
T018 = 0.1790 -0.1840 0.5400 -1.4680 0.9570 2.1570
