;T001 = 0.0806 0.1924 0.7282 0.0264 0.9113 0.0617
;T002 = 0.0849 0.5875 0.8023 0.1262 -0.3436 -0.0453
T001 =  0.103    0.238    0.738    0.035    0.856    0.077
T002 =  0.109    0.652    0.785    0.143    -0.390  -0.038
T003 = 0.0849 0.5875 0.8023 0.1262 -0.3436 -0.0453
T004 = -0.2282 0.8600 0.4034 -1.5945 -0.4384 0.6498
T005 =  0.244    -0.164  0.339    1.122    0.581    -1.592
; T006 =  0.601    0.338    0.642    -0.020  -1.243  -0.012
T006 =  0.601    0.338    0.642    3.122  1.243     -3.514
T007 = 	 0.190 	 0.441 	 0.046 	 1.575 	 0.977 	 -1.987
T008 = 	 0.165 	 0.525 	 -0.070 	 1.513 	 1.071 	 -1.890
T009 = 	 0.132 	 0.541 	 -0.038 	 1.447 	 1.357 	 -2.046
T010 = 	 0.136 	 0.485 	 0.042 	 1.455 	 1.350 	 -2.071
T011 = 	 0.244 	 -0.166 	 0.415 	 1.231 	 0.553 	 -1.720
T012 = 	 0.179 	 -0.184 	 0.540 	 1.674 	 -0.957 	 -0.985
T013 = 	 -0.199 	 0.304 	 0.803 	 3.645 	 1.430 	 -3.320
T014 = 	 0.045 	 0.319 	 0.252 	 1.551 	 -1.115 	 -1.102
T015 = 	 0.067 	 0.404 	 0.146 	 1.605 	 -1.202 	 -1.182
T016 = 	 0.111 	 0.506 	 0.014 	 1.793 	 -1.541 	 -1.093
T017 = 	 0.115 	 0.451 	 0.092 	 1.795 	 -1.539 	 -1.069
T018 = 	 0.179 	 -0.184 	 0.540 	 1.674 	 -0.957 	 -0.985
