T01 = -0.0069 0.2378 0.7367 -0.0024 0.8581 -0.0051
T02 = -0.0072 0.6408 0.7830 -0.0098 -0.3765 0.0029
T03 = -0.0072 0.6408 0.7830 -0.0098 -0.3765 0.0029
T04 = -0.2886 0.9167 0.3492 -1.6450 -0.4565 0.6419
T05 = -0.0095 1.6486 0.3873 -0.0096 -1.8264 -0.0044
T06 = -0.0736 1.4241 0.6096 -0.0696 -1.6835 -0.0331
T07 = 0.3839 1.6340 0.3398 0.3805 -1.7360 0.1495
T08 = -0.2281 1.6432 0.3717 -0.2288 -1.7942 -0.0998
T09 = 0.0271 0.7195 0.7394 -0.8131 -1.0199 -0.2478
T10 = 0.0511 0.7687 0.4430 -1.2046 -1.1492 -1.9802
T11 = 0.1801 1.1726 0.4981 -0.7116 -1.7978 -1.7247
T12 = 0.0473 1.2398 0.2576 -1.0508 -1.7065 -1.2008
T13 = 0.2747 0.7983 0.8038 -0.2377 -1.0471 -0.3818
T14 = 0.0515 1.5812 -0.1701 -1.2224 -1.2013 -0.5576
T15 = 0.1620 1.5428 0.1049 -0.7807 -1.3438 -0.2977
T16 = 0.2574 1.4525 0.2478 -0.5654 -1.3259 -0.8499
T17 = 0.2755 1.4936 0.3338 -0.3868 -1.4936 -0.8404
T18 = 0.2574 1.4525 0.2478 -0.5654 -1.3259 -0.8499
T19 = -0.0745 0.7438 0.7110 -0.7301 -0.9037 -0.1916
T20 = -0.1508 0.3917 0.4698 -1.6247 -0.8698 -0.0871
T21 = -0.2215 0.6154 0.1914 -1.8320 -1.1081 -1.4262
T22 = -0.2905 0.7095 0.2050 -1.8278 -1.1241 -1.5549
T23 = -0.0745 0.8047 0.6902 -0.7099 -0.9338 -0.2249
T24 = -0.3264 1.5738 -0.3718 -1.7320 -1.1873 -0.2972
T25 = -0.2248 1.4334 0.2845 -0.9218 -1.2889 -0.9394
T26 = -0.0371 1.4211 0.4620 -0.4860 -1.4652 -0.9561
T27 = 0.0430 0.7221 0.7343 0.7962 -1.0168 0.2473
T28 = 0.0340 0.8121 0.3555 1.3062 -1.1656 1.9238
T29 = -0.0722 1.1839 0.4417 0.8139 -1.7596 1.6991
T30 = 0.0387 1.2650 0.1746 1.1293 -1.6876 1.1452
T31 = 0.0430 0.9533 0.6433 0.7424 -1.1176 0.3587
T32 = 0.0446 1.6141 -0.2696 1.3436 -1.2000 0.4835
T33 = 0.0258 1.5691 -0.1568 1.2383 -1.1907 0.7810
T34 = -0.1285 1.4587 0.2085 0.6956 -1.2907 0.8419
T35 = -0.1307 1.4950 0.3003 0.5258 -1.4496 0.8573
T36 = -0.2292 1.5587 0.2242 0.4504 -1.5016 0.6711
