T01 = 0.0806 0.2356 0.7409 0.0276 0.8555 0.0598
T02 = 0.0849 0.6504 0.7877 0.1113 -0.3915 -0.0294
T03 = 0.0849 0.6504 0.7877 0.1113 -0.3915 -0.0294
T04 = -0.2282 0.9103 0.3851 -1.5261 -0.4387 0.5743
T05 = 0.1117 1.6711 0.3642 0.1128 -1.8230 0.0516
T06 = 0.0485 1.4486 0.5967 0.0460 -1.6957 0.0223
T07 = 0.4864 1.6501 0.2877 0.4784 -1.6872 0.1696
T08 = -0.1117 1.6711 0.3642 -0.1128 -1.8230 -0.0516
T09 = 0.2139 0.3344 0.7652 -0.8198 -0.7332 0.0427
T10 = 0.2015 0.4861 0.4060 -1.2275 -0.9665 -1.6671
T11 = 0.3503 0.7767 0.6324 -0.5224 -1.5818 -1.5774
T12 = 0.2007 0.8859 0.4114 -0.8886 -1.5716 -1.0511
T13 = 0.4644 0.8386 0.7186 -0.0529 -1.0030 -0.3723
T14 = 0.1909 1.6154 -0.2375 -1.0935 -1.1656 -0.5354
T15 = 0.3259 1.5740 0.0259 -0.6262 -1.3132 -0.2592
T16 = 0.4200 1.4810 0.1535 -0.4159 -1.2754 -0.8034
T17 = 0.4567 1.5133 0.2438 -0.2160 -1.4384 -0.7813
T18 = 0.4200 1.4810 0.1535 -0.4159 -1.2754 -0.8034
T19 = 0.1795 0.7668 0.6942 -0.4560 -0.8929 -0.2263
T20 = 0.0596 0.2008 0.3229 -1.8311 -0.7591 0.4066
T21 = -0.0347 0.4165 0.0864 -1.8963 -1.0527 -1.0484
T22 = -0.1043 0.4501 0.1858 -1.8531 -1.0690 -1.2138
T23 = 0.1795 0.8273 0.6726 -0.4429 -0.9279 -0.2477
T24 = -0.1560 1.5495 -0.2772 -1.5417 -1.1270 -0.3695
T25 = 0.0249 1.4495 0.2968 -0.6772 -1.3371 -0.9314
T26 = 0.2508 1.4372 0.4206 -0.2199 -1.4710 -0.8675
T27 = 0.0317 0.3176 0.7894 1.0008 -0.7940 -0.0976
T28 = 0.0222 0.5187 0.3560 1.4309 -1.1001 1.6082
T29 = -0.0809 0.7752 0.6363 0.7876 -1.6099 1.5448
T30 = 0.0292 0.9069 0.3614 1.1080 -1.6107 0.9915
T31 = 0.0324 0.7309 0.7606 0.7704 -1.0409 0.2770
T32 = 0.0302 1.3493 0.0089 1.2877 -1.1412 2.0662
T33 = -0.0694 1.4661 0.3057 0.6029 -1.3812 0.8970
T34 = -0.0694 1.4661 0.3057 0.6029 -1.3812 0.8970
T35 = -0.0694 1.4661 0.3057 0.6029 -1.3812 0.8970
T36 = 0.0603 1.4589 -0.1337 1.3661 -1.2271 0.4413
