T01 = 0.0806 0.1924 0.7282 0.0264 0.9113 0.0617
T02 = 0.0849 0.5875 0.8023 0.1262 -0.3436 -0.0453
T03 = 0.0849 0.5875 0.8023 0.1262 -0.3436 -0.0453
T04 = -0.2282 0.8600 0.4034 -1.5945 -0.4384 0.6498
T05 = 0.1117 1.6148 0.4241 0.1129 -1.8266 0.0520
T06 = 0.0485 1.3885 0.6486 0.0459 -1.6875 0.0220
T07 = 0.4864 1.5932 0.3470 0.4785 -1.6895 0.1708
T08 = -0.1117 1.6148 0.4241 -0.1129 -1.8266 -0.0520
T09 = 0.2139 0.2847 0.7596 -0.8674 -0.6964 0.1058
T10 = 0.2015 0.4513 0.3955 -1.2576 -0.9520 -1.6148
T11 = 0.3503 0.7194 0.6497 -0.5225 -1.5471 -1.5574
T12 = 0.2007 0.8353 0.4289 -0.8888 -1.5507 -1.0253
T13 = 0.4644 0.7756 0.7422 -0.0543 -0.9636 -0.3697
T14 = 0.1909 1.5579 -0.1791 -1.0931 -1.1660 -0.5363
T15 = 0.3259 1.5171 0.0815 -0.6264 -1.3121 -0.2584
T16 = 0.4200 1.4245 0.2040 -0.4166 -1.2700 -0.8009
T17 = 0.4567 1.4561 0.2967 -0.2162 -1.4342 -0.7803
T18 = 0.4200 1.4245 0.2040 -0.4166 -1.2700 -0.8009
T19 = 0.1795 0.7066 0.7128 -0.4716 -0.8556 -0.2020
T20 = 0.0596 0.1854 0.2891 -1.8802 -0.7729 0.4748
T21 = -0.0366 0.4110 0.0424 -1.9253 -1.0781 -0.9986
T22 = -0.1059 0.4371 0.1501 -1.8825 -1.0913 -1.1639
T23 = 0.1795 0.7668 0.6942 -0.4560 -0.8929 -0.2263
T24 = -0.1560 1.4938 -0.2243 -1.5430 -1.1269 -0.3665
T25 = 0.0249 1.3921 0.3466 -0.6784 -1.3313 -0.9265
T26 = 0.2508 1.3788 0.4708 -0.2201 -1.4629 -0.8657
T27 = 0.0317 0.2668 0.7837 1.0497 -0.7647 -0.1663
T28 = 0.0222 0.4850 0.3456 1.4533 -1.0944 1.5590
T29 = -0.0809 0.7178 0.6536 0.7869 -1.5815 1.5163
T30 = 0.0292 0.8576 0.3786 1.1070 -1.5964 0.9628
T31 = 0.0324 0.6677 0.7791 0.7895 -1.0092 0.2403
T32 = 0.0302 1.2967 0.0490 1.2932 -1.1377 2.0529
T33 = -0.0694 1.4086 0.3565 0.6037 -1.3757 0.8932
T34 = -0.0694 1.4086 0.3565 0.6037 -1.3757 0.8932
T35 = -0.0694 1.4086 0.3565 0.6037 -1.3757 0.8932
T36 = 0.0603 1.4051 -0.0872 1.3686 -1.2256 0.4336
