T01	=	13.62822893	134.6423779	416.3678408	4.636990757	485.3006668	10.12221153
T02	=	14.30681294	362.4204117	442.5498739	19.45274171	-212.8491855	-5.711415444
T03	=	14.30681294	362.4204117	442.5498739	19.45274171	-212.8491855	-5.711415444
T04	=	-149.5712262	515.3280093	204.6496286	-909.1329317	-253.8469696	354.0512089
T05	=	18.88725503	932.2047881	218.8433442	19.05690104	-1032.465576	8.765043504
T06	=	-17.24734367	805.592321	345.4558114	-16.28601632	-953.5801845	-7.747167484
T07	=	237.6175019	922.5349659	186.1582143	234.8466172	-971.7323069	89.00760306
T08	=	-105.7460087	930.2255847	213.1319288	-106.3680441	-1020.590356	-47.16158892
T09	=	122.4844144	698.3760469	365.1912964	-187.232639	-983.7771731	-515.045266
T10	=	48.40565961	217.2034329	-320.5178489	-1095.913181	-648.8959626	-250.2278549
T11	=	185.5361789	460.6454476	418.6863361	-107.7817608	-566.108713	-209.0038761
T12	=	58.07548179	723.9925934	36.24769604	-655.6252541	-627.2943715	-1166.485919
T13	=	109.0258315	818.9378066	172.416888	-275.731304	-778.9013498	-490.1073035
T14	=	109.0258315	818.9378066	172.416888	-275.731304	-778.9013498	-490.1073035
T15	=	109.0258315	818.9378066	172.416888	-275.731304	-778.9013498	-490.1073035
T16	=	39.97990811	775.2822351	-30.64937793	-700.5814449	-675.0214471	-249.8320142
T17	=	24.31592714	408.3379299	415.2368674	450.2404927	-574.9868538	139.8448554
T18	=	19.22654704	459.2317309	201.0305139	738.6386983	-659.1312715	1087.88327
T19	=	-40.82813813	669.4796777	249.7754655	460.2496069	-995.030358	960.818414
T20	=	21.88433442	715.3406472	98.73397392	638.6041051	-954.3153172	647.5953432
T21	=	24.31592714	539.0784498	363.7775797	419.8173095	-631.9879109	202.8400713
T22	=	25.22070582	912.7520464	-152.4552083	759.7879001	-678.5840132	273.4128086
T23	=	14.58955628	887.3051459	-88.66831105	700.2421529	-673.3249871	441.6450952
T24	=	-72.66503808	824.8754167	117.9039723	393.352533	-729.8736548	476.0832339
T25	=	-73.90910877	845.4025831	169.8156493	297.3328951	-819.7294879	484.7917287
T26	=	-129.6095465	881.4240844	126.7821131	254.6951996	-849.1347952	379.4981094
