T01 = 0.0241 0.2381 0.7363 0.0082 0.8582 0.0179
T02 = 0.0253 0.6409 0.7826 0.0344 -0.3764 -0.0101
T03 = 0.0253 0.6409 0.7826 0.0344 -0.3764 -0.0101
T04 = -0.2645 0.9113 0.3619 -1.6077 -0.4489 0.6261
T05 = 0.0334 1.6485 0.3870 0.0337 -1.8258 0.0155
T06 = -0.0305 1.4246 0.6109 -0.0288 -1.6863 -0.0137
T07 = 0.4202 1.6314 0.3292 0.4153 -1.7184 0.1574
T08 = -0.1870 1.6450 0.3769 -0.1881 -1.8048 -0.0834
T09 = 0.2166 1.2350 0.6458 -0.3311 -1.7397 -0.9108
T10 = 0.0856 0.3841 -0.5668 -1.9380 -1.1475 -0.4425
T11 = 0.3281 0.8146 0.7404 -0.1906 -1.0011 -0.3696
T12 = 0.1027 1.2803 0.0641 -1.1594 -1.1093 -2.0628
T13 = 0.1928 1.4482 0.3049 -0.4876 -1.3774 -0.8667
T14 = 0.1928 1.4482 0.3049 -0.4876 -1.3774 -0.8667
T15 = 0.1928 1.4482 0.3049 -0.4876 -1.3774 -0.8667
T16 = 0.0707 1.3710 -0.0542 -1.2389 -1.1937 -0.4418
T17 = 0.0430 0.7221 0.7343 0.7962 -1.0168 0.2473
T18 = 0.0340 0.8121 0.3555 1.3062 -1.1656 1.9238
T19 = -0.0722 1.1839 0.4417 0.8139 -1.7596 1.6991
T20 = 0.0387 1.2650 0.1746 1.1293 -1.6876 1.1452
T21 = 0.0430 0.9533 0.6433 0.7424 -1.1176 0.3587
T22 = 0.0446 1.6141 -0.2696 1.3436 -1.2000 0.4835
T23 = 0.0258 1.5691 -0.1568 1.2383 -1.1907 0.7810
T24 = -0.1285 1.4587 0.2085 0.6956 -1.2907 0.8419
T25 = -0.1307 1.4950 0.3003 0.5258 -1.4496 0.8573
T26 = -0.2292 1.5587 0.2242 0.4504 -1.5016 0.6711
