T01 = -0.0069 0.2378 0.7367 -0.0024 0.8581 -0.0051
T02 = -0.0072 0.6408 0.7830 -0.0098 -0.3765 0.0029
T03 = -0.0072 0.6408 0.7830 -0.0098 -0.3765 0.0029
T04 = -0.2886 0.9167 0.3492 -1.6450 -0.4565 0.6419
T05 = -0.0095 1.6486 0.3873 -0.0096 -1.8264 -0.0044
T06 = -0.0736 1.4241 0.6096 -0.0696 -1.6835 -0.0331
T07 = 0.3839 1.6340 0.3398 0.3805 -1.7360 0.1495
T08 = -0.2281 1.6432 0.3717 -0.2288 -1.7942 -0.0998
T09 = 0.0256 0.7479 0.6639 -0.8366 -0.9881 -0.2067
T10 = 0.0487 0.8101 0.3566 -1.2261 -1.1343 -1.9336
T11 = 0.1703 1.1838 0.4284 -0.7136 -1.7531 -1.6862
T12 = 0.0451 1.2629 0.1753 -1.0467 -1.6771 -1.1489
T13 = 0.2583 0.8160 0.7353 -0.2618 -0.9978 -0.3672
T14 = 0.0493 1.6135 -0.2716 -1.2508 -1.1790 -0.4870
T15 = 0.1539 1.5557 0.0295 -0.8001 -1.2996 -0.2521
T16 = 0.2439 1.4613 0.1788 -0.5877 -1.2747 -0.8170
T17 = 0.2593 1.4937 0.2735 -0.4047 -1.4366 -0.8204
T18 = 0.2439 1.4613 0.1788 -0.5877 -1.2747 -0.8170
T19 = 0.0782 0.9232 0.6552 0.7836 -1.1041 0.3451
T20 = 0.1535 1.4203 0.3610 0.7799 -1.3639 0.9333
T21 = 0.0209 1.3482 0.4939 0.5020 -1.3898 0.9547
T22 = 0.0430 0.7221 0.7343 0.7962 -1.0168 0.2473
T23 = 0.0325 0.8556 0.2656 1.3244 -1.1532 1.8750
T24 = -0.0684 1.1984 0.3684 0.8104 -1.7190 1.6558
T25 = 0.0370 1.2922 0.0874 1.1220 -1.6615 1.0908
T26 = 0.0406 0.9707 0.5708 0.7593 -1.0773 0.3164
T27 = 0.0427 1.6535 -0.3823 1.3702 -1.1840 0.4066
T28 = 0.0247 1.6011 -0.2577 1.2642 -1.1689 0.7104
T29 = -0.1219 1.4701 0.1354 0.7146 -1.2434 0.8003
T30 = -0.1232 1.4973 0.2361 0.5376 -1.3955 0.8268
T31 = -0.2163 1.5619 0.1600 0.4655 -1.4459 0.6461
