T01 = 13.6282 134.6424 416.3678 4.6370 485.3007 10.1222
T02 = 14.3068 362.4204 442.5499 19.4527 -212.8492 -5.7114
T03 = 14.3068 362.4204 442.5499 19.4527 -212.8492 -5.7114
T04 = -149.5712 515.3280 204.6496 -909.1329 -253.8470 354.0512
T05 = 18.8873 932.2048 218.8433 19.0569 -1032.4656 8.7650
T06 = -17.2473 805.5923 345.4558 -16.2860 -953.5802 -7.7472
T07 = 237.6175 922.5350 186.1582 234.8466 -971.7323 89.0076
T08 = -105.7460 930.2256 213.1319 -106.3680 -1020.5904 -47.1616
T09 = 122.4844 698.3760 365.1913 -187.2326 -983.7772 -515.0453
T10 = 48.4057 217.2034 -320.5178 -1095.9132 -648.8960 -250.2279
T11 = 185.5362 460.6454 418.6863 -107.7818 -566.1087 -209.0039
T12 = 58.0755 723.9926 36.2477 -655.6253 -627.2944 -1166.4859
T13 = 109.0258 818.9378 172.4169 -275.7313 -778.9013 -490.1073
T14 = 109.0258 818.9378 172.4169 -275.7313 -778.9013 -490.1073
T15 = 109.0258 818.9378 172.4169 -275.7313 -778.9013 -490.1073
T16 = 39.9799 775.2822 -30.6494 -700.5814 -675.0214 -249.8320
T17 = 24.3159 408.3379 415.2369 450.2405 -574.9869 139.8449
T18 = 19.2265 459.2317 201.0305 738.6387 -659.1313 1087.8833
T19 = -40.8281 669.4797 249.7755 460.2496 -995.0304 960.8184
T20 = 21.8843 715.3406 98.7340 638.6041 -954.3153 647.5953
T21 = 24.3159 539.0784 363.7776 419.8173 -631.9879 202.8401
T22 = 25.2207 912.7520 -152.4552 759.7879 -678.5840 273.4128
T23 = 14.5896 887.3051 -88.6683 700.2422 -673.3250 441.6451
T24 = -72.6650 824.8754 117.9040 393.3525 -729.8737 476.0832
T25 = -73.9091 845.4026 169.8156 297.3329 -819.7295 484.7917
T26 = -129.6095 881.4241 126.7821 254.6952 -849.1348 379.4981
